UsageDate,CostUSD,ResourceId,ResourceType,ResourceLocation,ResourceGroupName,ServiceName,ServiceTier,Meter,Currency
2025-02-26,INR,0.92543184,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-5201aa01-9cf7-46a7-90dd-8b2fbb4bc32f,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk,USD
2025-02-26,INR,0.0047274458,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-5201aa01-9cf7-46a7-90dd-8b2fbb4bc32f,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,USD
2025-02-26,INR,0.3204454374,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-52632b44-0a8a-421d-853f-af92dcac34b2,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,USD
2025-02-26,INR,1.85090832,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-52632b44-0a8a-421d-853f-af92dcac34b2,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E6 LRS Disk,USD
2025-02-26,INR,1.85090832,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-5352741a-9623-44f1-8404-d95676ced2ab,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E6 LRS Disk,USD
2025-02-26,INR,0.1156818816,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-5493035b-93e4-4680-9efe-099423277e83,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E1 LRS Disk,USD
2025-02-26,INR,0.0036594514,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-5493035b-93e4-4680-9efe-099423277e83,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,USD
2025-02-26,INR,3.70181664,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-57bb8076-abf2-4aac-b23c-580b25084315,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E10 LRS Disk,USD
2025-02-26,INR,0.0053870894,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-57bb8076-abf2-4aac-b23c-580b25084315,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,USD
2025-02-26,INR,8.38870416,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-580bf887-9303-4950-a204-c2155f164f1b,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Std HDD,S20 LRS Disk,USD
2025-02-26,INR,0.2771755615,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-580bf887-9303-4950-a204-c2155f164f1b,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Std HDD,S4 LRS Disk Operations,USD
2025-02-26,INR,0.92543184,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-5b5eff56-2f24-41d4-9141-7b1e991879ad,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk,USD
2025-02-26,INR,0.0042248602,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-5b5eff56-2f24-41d4-9141-7b1e991879ad,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,USD
2025-02-26,INR,0.92543184,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-5f066bc8-2c87-4749-ab16-aa13b3d11462,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk,USD
2025-02-26,INR,0.00471174,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-5f066bc8-2c87-4749-ab16-aa13b3d11462,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,USD
2025-02-26,INR,0.92543184,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-5fabc950-5f6b-4826-bda5-0926e6466c69,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk,USD
2025-02-26,INR,0.003690863,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-5fabc950-5f6b-4826-bda5-0926e6466c69,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,USD
2025-02-26,INR,0.2944628496,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-69257894-c138-4bab-a22e-ed321a143c0b,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Premium SSD Managed Disks,P1 LRS Disk,USD
2025-02-26,INR,0.1156818816,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-76857a54-9ce1-44b7-9f94-7d5d88be76ec,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E1 LRS Disk,USD
2025-02-26,INR,0.92543184,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-7986d8f3-ee69-48bc-b355-d0f76fb22a60,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk,USD
2025-02-26,INR,0.58893552,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-7d30bdfa-1002-496c-9143-c32edcbeb384,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Std HDD,S4 LRS Disk,USD
2025-02-26,INR,0.002395165,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-7d30bdfa-1002-496c-9143-c32edcbeb384,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Std HDD,S4 LRS Disk Operations,USD
2025-02-26,INR,0.92543184,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-8235958f-dfe9-41d6-adcd-109d27445071,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk,USD
2025-02-26,INR,0.0035652166,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-8235958f-dfe9-41d6-adcd-109d27445071,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,USD
2025-02-26,INR,2.26806912,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-89bd6afe-d206-4506-8c27-c2b993d34bbb,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Std HDD,S10 LRS Disk,USD
2025-02-26,INR,0.0352167785,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-89bd6afe-d206-4506-8c27-c2b993d34bbb,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Std HDD,S4 LRS Disk Operations,USD
2025-02-26,INR,0.92543184,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-9292f9eb-5d87-47f8-a37d-244d965a9b01,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk,USD
2025-02-26,INR,2.04489516,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-9292f9eb-5d87-47f8-a37d-244d965a9b01,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,USD
2025-02-26,INR,0.92543184,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-9a77a1a4-7901-48a0-a425-dac7cc978ba8,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk,USD
2025-02-26,INR,0.0036751572,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-9a77a1a4-7901-48a0-a425-dac7cc978ba8,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,USD
2025-02-26,INR,0.0663727108,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-9f671a50-78f4-4b20-acd9-4e7f3b8b75ba,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,USD
2025-02-26,INR,1.85090832,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-9f671a50-78f4-4b20-acd9-4e7f3b8b75ba,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E6 LRS Disk,USD
2025-02-26,INR,0.1156818816,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-a7bc5238-fe09-4a49-8eec-8db58b77023d,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E1 LRS Disk,USD
2025-02-26,INR,0.58893552,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-af900345-956d-4095-ba99-7a86574fba49,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Std HDD,S4 LRS Disk,USD
2025-02-26,INR,0.004295591,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-af900345-956d-4095-ba99-7a86574fba49,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Std HDD,S4 LRS Disk Operations,USD
2025-02-26,INR,0.92543184,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-ba34f5df-7b0f-41ba-8946-a888fe893b39,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk,USD
2025-02-26,INR,0.005182914,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-ba34f5df-7b0f-41ba-8946-a888fe893b39,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,USD
2025-02-26,INR,25.66737504,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-c014cea1-2d12-4169-9f4f-077279cd2978,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Premium SSD Managed Disks,P20 LRS Disk,USD
2025-02-26,INR,0.2313637632,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-c2ee6963-cb1f-4529-920d-d294bf1762fa,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E2 LRS Disk,USD
2025-02-26,INR,0.0416517816,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-c2ee6963-cb1f-4529-920d-d294bf1762fa,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,USD
2025-02-26,INR,0.58893552,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-c7d0179f-db9a-44a1-ba73-7b8575fef9c4,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Std HDD,S4 LRS Disk,USD
2025-02-26,INR,0.173959656,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-c7d0179f-db9a-44a1-ba73-7b8575fef9c4,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Std HDD,S4 LRS Disk Operations,USD
2025-02-26,INR,0.92543184,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-c7dff2a9-1ef6-47be-a0c9-b218eef870bf,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk,USD
2025-02-26,INR,0.0035966282,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-c7dff2a9-1ef6-47be-a0c9-b218eef870bf,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,USD
2025-02-26,INR,0.2313637632,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-d1a54ac9-394e-4db9-8da5-d16793e1ab9e,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E2 LRS Disk,USD
2025-02-26,INR,0.003690863,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-d1a54ac9-394e-4db9-8da5-d16793e1ab9e,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,USD
2025-02-26,INR,0.1156818816,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-db649647-2b15-4855-8083-fcdfda9d2178,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E1 LRS Disk,USD
2025-02-26,INR,0.58893552,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-e0e9a250-b0b1-4a28-950c-4a0deb980770,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Std HDD,S4 LRS Disk,USD
2025-02-26,INR,0.0039539855,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-e0e9a250-b0b1-4a28-950c-4a0deb980770,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Std HDD,S4 LRS Disk Operations,USD
2025-02-26,INR,0.92543184,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-e5f6baa6-eb96-48e9-8077-dc545bdca95c,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk,USD
2025-02-26,INR,0.0036594514,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-e5f6baa6-eb96-48e9-8077-dc545bdca95c,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,USD
2025-02-26,INR,0.92543184,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-e5faafce-e8a4-4ba5-95da-afe7b4706f26,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk,USD
2025-02-26,INR,0.0035652166,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-e5faafce-e8a4-4ba5-95da-afe7b4706f26,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,USD
2025-02-26,INR,0.78524736,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-f4e1f295-fae7-4c75-b73d-44e6477199a3,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Std HDD,S4 LRS Disk,USD
2025-02-26,INR,0.179967201,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-f4e1f295-fae7-4c75-b73d-44e6477199a3,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Std HDD,S4 LRS Disk Operations,USD
2025-02-26,INR,0.069812281,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-fe6ffeb2-3f37-4626-b414-80e2c6c2474c,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,USD
2025-02-26,INR,1.85090832,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-fe6ffeb2-3f37-4626-b414-80e2c6c2474c,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E6 LRS Disk,USD
2025-02-26,INR,0.58893552,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-00d9d2fa-2973-4911-92d8-5e3f0198e683,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Std HDD,S4 LRS Disk,USD
2025-02-26,INR,0.58893552,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-01d37fa8-c7ac-4116-883f-f17c5e2320a6,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Std HDD,S4 LRS Disk,USD
2025-02-26,INR,0.92543184,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-05b6ccb0-4843-49ff-a5ba-bbc87a309544,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk,USD
2025-02-26,INR,0.2313637632,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-087a4efc-0d85-4d5d-aecd-36283ae1db9d,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E2 LRS Disk,USD
2025-02-26,INR,0.105778563,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-087a4efc-0d85-4d5d-aecd-36283ae1db9d,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,USD
2025-02-26,INR,0.2313637632,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-11889ae5-9253-420f-848d-e59b29562382,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E2 LRS Disk,USD
2025-02-26,INR,0.0035966282,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-11889ae5-9253-420f-848d-e59b29562382,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,USD
2025-02-26,INR,0.2944628496,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-17776d8e-7692-4e40-984c-f6fb3fdf2547,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Premium SSD Managed Disks,P1 LRS Disk,USD
2025-02-26,INR,0.2313637632,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-18a8114f-0f19-49fa-b0c8-bb0c36d043fd,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E2 LRS Disk,USD
2025-02-26,INR,0.0174020264,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-18a8114f-0f19-49fa-b0c8-bb0c36d043fd,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,USD
2025-02-26,INR,0.2944628496,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-1fbf3136-6b7d-4624-9260-42e7dfdc3e96,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Premium SSD Managed Disks,P1 LRS Disk,USD
2025-02-26,INR,0.1156818816,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-22d82ea4-c3ed-454b-835b-744327814e78,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E1 LRS Disk,USD
2025-02-26,INR,0.58893552,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-27ea2a5e-6a2b-49a1-b360-9a4074535216,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Std HDD,S4 LRS Disk,USD
2025-02-26,INR,0.173802596,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-27ea2a5e-6a2b-49a1-b360-9a4074535216,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Std HDD,S4 LRS Disk Operations,USD
2025-02-26,INR,0.0411806076,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-29574147-17f6-45c4-aa23-764955315d25,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,USD
2025-02-26,INR,1.85090832,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-29574147-17f6-45c4-aa23-764955315d25,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E6 LRS Disk,USD
2025-02-26,INR,0.462724848,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/disks/pvc-2dd259c4-3532-4d97-8e9e-b636a8eb76d7,microsoft.compute/disks,IN Central,mc_staging_staging_centralindia,Storage,Standard SSD Managed Disks,E3 LRS Disk,USD
