Total Cost (₹),UsageDate,ResourceId,ResourceGroupName,Resource Location,Service Name,ServiceTier,Meter,Currency
0.00439495565652847,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/virtualmachinescalesets/aks-e8psarmspot-31979760-vmss,mc_staging_staging_centralindia,IN Central,Bandwidth,Bd Inter-Rgn,Intra Continent Data Transfer Out,INR
33.4097755962247,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/virtualmachinescalesets/aks-e8psarmspot-31979760-vmss,mc_staging_staging_centralindia,IN Central,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,INR
913.974863999999,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/virtualmachinescalesets/aks-e8psarmspot-31979760-vmss,mc_staging_staging_centralindia,IN Central,Virtual Machines,Epsv5 Series VM,E8ps v5 Spot,INR
0.0914108042101562,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/virtualmachinescalesets/aks-ml-58235930-vmss,mc_staging_staging_centralindia,IN Central,Bandwidth,Bd Inter-Rgn,Inter Continent Data Transfer Out - ASIA To Any,INR
0.000823041992150247,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/virtualmachinescalesets/aks-ml-58235930-vmss,mc_staging_staging_centralindia,IN Central,Bandwidth,Bd Inter-Rgn,Intra Continent Data Transfer Out,INR
4.38902572278958,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/virtualmachinescalesets/aks-ml-58235930-vmss,mc_staging_staging_centralindia,IN Central,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,INR
3148.229168249,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/virtualmachinescalesets/aks-ml-58235930-vmss,mc_staging_staging_centralindia,IN Central,Virtual Machines,Dsv5 Series VM,D16s v5,INR
0.0375837373964488,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/virtualmachinescalesets/aks-mlv2-11133911-vmss,mc_staging_staging_centralindia,IN Central,Bandwidth,Bd Inter-Rgn,Inter Continent Data Transfer Out - ASIA To Any,INR
0.000376179062388837,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/virtualmachinescalesets/aks-mlv2-11133911-vmss,mc_staging_staging_centralindia,IN Central,Bandwidth,Bd Inter-Rgn,Intra Continent Data Transfer Out,INR
1.70312235513981,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/virtualmachinescalesets/aks-mlv2-11133911-vmss,mc_staging_staging_centralindia,IN Central,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,INR
1078.0416,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.compute/virtualmachinescalesets/aks-mlv2-11133911-vmss,mc_staging_staging_centralindia,IN Central,Virtual Machines,Easv5 Series VM,E16as v5,INR
243.978924690709,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.network/loadbalancers/kubernetes,mc_staging_staging_centralindia,IN Central,Load Balancer,Load Balancer,Standard Data Processed,INR
47.1168,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.network/loadbalancers/kubernetes,mc_staging_staging_centralindia,IN Central,Load Balancer,Load Balancer,Standard Included LB Rules and Outbound Rules,INR
584.2632,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.network/loadbalancers/kubernetes,mc_staging_staging_centralindia,IN Central,Load Balancer,Load Balancer,Standard Overage LB Rules and Outbound Rules,INR
0.0228878402319737,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.network/loadbalancers/kubernetes-internal,mc_staging_staging_centralindia,IN Central,Load Balancer,Load Balancer,Standard Data Processed,INR
47.1168,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.network/loadbalancers/kubernetes-internal,mc_staging_staging_centralindia,IN Central,Load Balancer,Load Balancer,Standard Included LB Rules and Outbound Rules,INR
3618.6624,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.network/loadbalancers/kubernetes-internal,mc_staging_staging_centralindia,IN Central,Load Balancer,Load Balancer,Standard Overage LB Rules and Outbound Rules,INR
9.4236,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.network/publicipaddresses/1e9e8f24-78c8-456c-ac49-29dcba8c18fd,mc_staging_staging_centralindia,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
9.4236,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.network/publicipaddresses/kubernetes-a0efe258906b943ae90e30ae36c9c485,mc_staging_staging_centralindia,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
9.4236,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.network/publicipaddresses/kubernetes-a103871ff5d354399ad786408b5fd120,mc_staging_staging_centralindia,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
9.4236,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.network/publicipaddresses/kubernetes-a1180eb9d8c2e47a6bb0ea56bf203402,mc_staging_staging_centralindia,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
9.4236,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.network/publicipaddresses/kubernetes-a15058cd75543440386fc94a4ff70a9e,mc_staging_staging_centralindia,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
9.4236,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.network/publicipaddresses/kubernetes-a1614db422bd341e391ef6204d785b89,mc_staging_staging_centralindia,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
9.4236,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.network/publicipaddresses/kubernetes-a29fc45d06a92476f895b54e10e0af3c,mc_staging_staging_centralindia,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
9.4236,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.network/publicipaddresses/kubernetes-a35415bcf77b3404c8bed1bc2f1a821d,mc_staging_staging_centralindia,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
9.4236,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.network/publicipaddresses/kubernetes-a39c01cb535ea47bcb2e0c9b5dbe0e22,mc_staging_staging_centralindia,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
9.4236,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.network/publicipaddresses/kubernetes-a42e2ebb611ea431cb2c4215ebee8148,mc_staging_staging_centralindia,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
9.4236,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.network/publicipaddresses/kubernetes-a4a6e5595870f47c0b5c7bb9f84738d1,mc_staging_staging_centralindia,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
9.4236,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.network/publicipaddresses/kubernetes-a4c4941b69e46429eac99403e77eddd6,mc_staging_staging_centralindia,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
9.4236,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.network/publicipaddresses/kubernetes-a58407722491a4d4fbc4b6bbd277c94a,mc_staging_staging_centralindia,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
9.4236,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.network/publicipaddresses/kubernetes-a620a93ab5b814c368b56fb646b0c55a,mc_staging_staging_centralindia,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
9.4236,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.network/publicipaddresses/kubernetes-a6a82a47dc86948908d384de1ed040da,mc_staging_staging_centralindia,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
9.4236,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.network/publicipaddresses/kubernetes-a7b445cb110f44d96872f8fe41ec3bce,mc_staging_staging_centralindia,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
9.4236,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.network/publicipaddresses/kubernetes-aa7bfd4be82774b6293c892195bc85b7,mc_staging_staging_centralindia,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
9.4236,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.network/publicipaddresses/kubernetes-ab10496624f514c31b60d207bd889abe,mc_staging_staging_centralindia,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
9.4236,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.network/publicipaddresses/kubernetes-ac1d7510174e649a88172893e18e3f6f,mc_staging_staging_centralindia,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
9.4236,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.network/publicipaddresses/kubernetes-ad53f3d7469d34d57a84dd1cd21a54e7,mc_staging_staging_centralindia,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
9.4236,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.network/publicipaddresses/kubernetes-ad6097a1293e44a60b5f1ec8b48622dc,mc_staging_staging_centralindia,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
9.4236,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.network/publicipaddresses/kubernetes-adfe3ad77d9094524af2246b73b6de8e,mc_staging_staging_centralindia,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
0.00024192,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.storage/storageaccounts/f8b9864cd586e4e83889484,mc_staging_staging_centralindia,IN Central,Storage,Blob Storage,All Other Operations,INR
181.8455553233,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.storage/storageaccounts/f8b9864cd586e4e83889484,mc_staging_staging_centralindia,IN Central,Storage,Files,LRS Data Stored,INR
1147.726932456,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.storage/storageaccounts/f8b9864cd586e4e83889484,mc_staging_staging_centralindia,IN Central,Storage,Files,LRS Write Operations,INR
111.427632045,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.storage/storageaccounts/f8b9864cd586e4e83889484,mc_staging_staging_centralindia,IN Central,Storage,Files,Protocol Operations,INR
125.538367548,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.storage/storageaccounts/f8b9864cd586e4e83889484,mc_staging_staging_centralindia,IN Central,Storage,Files,Read Operations,INR
0.0085164528,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.storage/storageaccounts/f8b9864cd586e4e83889484,mc_staging_staging_centralindia,IN Central,Storage,Files v2,LRS Metadata,INR
0.00024192,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.storage/storageaccounts/f9f085428fe0749df9409dc,mc_staging_staging_centralindia,IN Central,Storage,Blob Storage,All Other Operations,INR
0.6042794939,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.storage/storageaccounts/f9f085428fe0749df9409dc,mc_staging_staging_centralindia,IN Central,Storage,Files,LRS Data Stored,INR
131.1978434,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.storage/storageaccounts/f9f085428fe0749df9409dc,mc_staging_staging_centralindia,IN Central,Storage,Files,LRS Write Operations,INR
2.867267738,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.storage/storageaccounts/f9f085428fe0749df9409dc,mc_staging_staging_centralindia,IN Central,Storage,Files,Protocol Operations,INR
3.461047128,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.storage/storageaccounts/f9f085428fe0749df9409dc,mc_staging_staging_centralindia,IN Central,Storage,Files,Read Operations,INR
0.00024192,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.storage/storageaccounts/stagingclusterlogs,mc_staging_staging_centralindia,IN Central,Storage,Blob Storage,All Other Operations,INR
36.7745891496,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_staging_staging_centralindia/providers/microsoft.storage/storageaccounts/stagingclusterlogs,mc_staging_staging_centralindia,IN Central,Storage,Blob Storage,Hot LRS Data Stored,INR
14.7794112,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mysql-gr-staging-0_group/providers/microsoft.compute/disks/mysql-gr-staging-0_osdisk_1_a8d939e686a244d5a2c26193d7d3b8dc,mysql-gr-staging-0_group,IN Central,Storage,Premium SSD Managed Disks,P4 LRS Disk,INR
0.00183315839663148,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mysql-gr-staging-0_group/providers/microsoft.compute/virtualmachines/mysql-gr-staging-0,mysql-gr-staging-0_group,IN Central,Bandwidth,Bd Inter-Rgn,Inter Continent Data Transfer Out - ASIA To Any,INR
0.000776802889108658,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mysql-gr-staging-0_group/providers/microsoft.compute/virtualmachines/mysql-gr-staging-0,mysql-gr-staging-0_group,IN Central,Bandwidth,Bd Inter-Rgn,Intra Continent Data Transfer Out,INR
0.160369878133759,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mysql-gr-staging-0_group/providers/microsoft.compute/virtualmachines/mysql-gr-staging-0,mysql-gr-staging-0_group,IN Central,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,INR
158.3136,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mysql-gr-staging-0_group/providers/microsoft.compute/virtualmachines/mysql-gr-staging-0,mysql-gr-staging-0_group,IN Central,Virtual Machines,Dv2 Series VM,D1 v2/DS1 v2,INR
9.4236,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mysql-gr-staging-0_group/providers/microsoft.network/publicipaddresses/mysql-gr-staging-0-ip,mysql-gr-staging-0_group,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
4.333441104,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mysql/providers/microsoft.compute/snapshots/mysql-activity-backup,mysql,IN Central,Storage,Std HDD,Snapshots ZRS Snapshots,INR
2.54060256,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mysql/providers/microsoft.compute/snapshots/mysql-prod-backup,mysql,IN Central,Storage,Std HDD,Snapshots LRS Snapshots,INR
12.6658064515999,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mysql/providers/microsoft.recoveryservices/vaults/vault136,mysql,IN Central,Backup,Backup,Azure VM Protected Instances,INR
3.64465435642573,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mysql/providers/microsoft.recoveryservices/vaults/vault136,mysql,IN Central,Backup,Backup,GRS Data Stored,INR
258.4269785088,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/on-premise/providers/microsoft.containerregistry/registries/botplatform,on-premise,IN Central,Container Registry,Container Registry,Data Stored,INR
52.326418608,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/on-premise/providers/microsoft.containerregistry/registries/botplatform,on-premise,IN Central,Container Registry,Container Registry,Standard Registry Unit,INR
25.286,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/out-of-network/providers/microsoft.cognitiveservices/accounts/godrej-hr,out-of-network,US West,Cognitive Services,QnA Maker,Standard Unit,INR
0.3645202062,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/out-of-network/providers/microsoft.compute/disks/yellow-gensys_disk1_49e03b1cffc048e7a3d504c70e4b3663,out-of-network,IN Central,Storage,Premium SSD Managed Disks,LRS Snapshots,INR
14.7794112,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/out-of-network/providers/microsoft.compute/disks/yellow-gensys_disk1_49e03b1cffc048e7a3d504c70e4b3663,out-of-network,IN Central,Storage,Premium SSD Managed Disks,P4 LRS Disk,INR
0.172430085275583,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/out-of-network/providers/microsoft.compute/virtualmachines/yellow-gensys,out-of-network,IN Central,Bandwidth,Bd Inter-Rgn,Inter Continent Data Transfer Out - ASIA To Any,INR
0.000749397605210543,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/out-of-network/providers/microsoft.compute/virtualmachines/yellow-gensys,out-of-network,IN Central,Bandwidth,Bd Inter-Rgn,Intra Continent Data Transfer Out,INR
0.204191334695555,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/out-of-network/providers/microsoft.compute/virtualmachines/yellow-gensys,out-of-network,IN Central,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,INR
84.4344,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/out-of-network/providers/microsoft.compute/virtualmachines/yellow-gensys,out-of-network,IN Central,Virtual Machines,BS Series VM,B2s,INR
0.0,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/out-of-network/providers/microsoft.insights/components/godrej-hr-ai,out-of-network,IN Central,Log Analytics,Log Analytics,Pay-as-you-go Data Ingestion,INR
6.7848,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/out-of-network/providers/microsoft.network/publicipaddresses/postgres-data-ip,out-of-network,IN Central,Virtual Network,IP Address,Basic IPv4 Static Public IP,INR
6.7848,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/out-of-network/providers/microsoft.network/publicipaddresses/r0-ym-dashboard-trial-ip,out-of-network,IN Central,Virtual Network,IP Address,Basic IPv4 Static Public IP,INR
6.7848,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/out-of-network/providers/microsoft.network/publicipaddresses/temp-debug-ip,out-of-network,IN Central,Virtual Network,IP Address,Basic IPv4 Static Public IP,INR
6.7848,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/out-of-network/providers/microsoft.network/publicipaddresses/test-debug-ip,out-of-network,IN Central,Virtual Network,IP Address,Basic IPv4 Static Public IP,INR
6.7848,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/out-of-network/providers/microsoft.network/publicipaddresses/windows-it-ip,out-of-network,IN Central,Virtual Network,IP Address,Basic IPv4 Static Public IP,INR
9.4236,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/out-of-network/providers/microsoft.network/publicipaddresses/yellow-gensys-ip,out-of-network,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
250.656,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/out-of-network/providers/microsoft.search/searchservices/godrejhr-asyumabcqtp3sec,out-of-network,IN Central,Azure Cognitive Search,Azure AI Search,Basic Unit,INR
207.3168,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/out-of-network/providers/microsoft.web/serverfarms/godrej-hr,out-of-network,IN Central,Azure App Service,Azure App Service Std Plan,S1 App,INR
0.0,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/out-of-network/providers/microsoft.web/sites/godrej-hr,out-of-network,IN Central,Azure App Service,Azure App Service Free Plan,F1 App,INR
0.004296888,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/out-of-network/providers/microsoft.web/sites/godrej-hr,out-of-network,IN Central,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,INR
7.40345472,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/pritunl-staging_group/providers/microsoft.compute/disks/pritunl-staging_osdisk_1_3909c4d564f34a25840f6f13225262fc,pritunl-staging_group,IN Central,Storage,Standard SSD Managed Disks,E4 LRS Disk,INR
3.2215108728,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/pritunl-staging_group/providers/microsoft.compute/disks/pritunl-staging_osdisk_1_3909c4d564f34a25840f6f13225262fc,pritunl-staging_group,IN Central,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,INR
0.00867793814413249,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/pritunl-staging_group/providers/microsoft.compute/virtualmachines/pritunl-staging,pritunl-staging_group,IN Central,Bandwidth,Bd Inter-Rgn,Inter Continent Data Transfer Out - ASIA To Any,INR
0.000462174549736083,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/pritunl-staging_group/providers/microsoft.compute/virtualmachines/pritunl-staging,pritunl-staging_group,IN Central,Bandwidth,Bd Inter-Rgn,Intra Continent Data Transfer Out,INR
2.25998795763496,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/pritunl-staging_group/providers/microsoft.compute/virtualmachines/pritunl-staging,pritunl-staging_group,IN Central,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,INR
84.4344,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/pritunl-staging_group/providers/microsoft.compute/virtualmachines/pritunl-staging,pritunl-staging_group,IN Central,Virtual Machines,BS Series VM,B2s,INR
7.5384,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/pritunl-staging_group/providers/microsoft.network/publicipaddresses/pritunl-staging-ip,pritunl-staging_group,IN Central,Virtual Network,IP Address,Basic IPv4 Dynamic Public IP,INR
0.0,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/prod-primary/providers/microsoft.storage/storageaccounts/bpvault,prod-primary,US West Central,Bandwidth,Bd Inter-Rgn,Inter Continent Data Transfer Out - NAM or EU To Any,INR
0.00026542802,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/prod-primary/providers/microsoft.storage/storageaccounts/bpvault,prod-primary,US West Central,Bandwidth,Bd Inter-Rgn,Intra Continent Data Transfer Out,INR
0.0,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/prod-primary/providers/microsoft.storage/storageaccounts/bpvault,prod-primary,US West Central,Bandwidth,Rtn Pref: MGN,Standard Data Transfer In,INR
0.0,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/prod-primary/providers/microsoft.storage/storageaccounts/bpvault,prod-primary,US West Central,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,INR
0.0001884672,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/prod-primary/providers/microsoft.storage/storageaccounts/bpvault,prod-primary,US West Central,Storage,Files,GRS Data Stored,INR
0.5763034608,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/prod-primary/providers/microsoft.storage/storageaccounts/bpvault,prod-primary,US West Central,Storage,General Block Blob,RA-GRS Data Stored,INR
0.015947107,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/prod-primary/providers/microsoft.storage/storageaccounts/bpvault,prod-primary,US West Central,Storage,General Block Blob,Read Operations,INR
0.0,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/prod-primary/providers/microsoft.storage/storageaccounts/bpvault,prod-primary,US West Central,Storage,Storage - Bandwidth,Geo-Replication Data transfer,INR
0.000407088,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/prod-primary/providers/microsoft.storage/storageaccounts/bpvault,prod-primary,US West Central,Storage,Tables,GRS Batch Write Operations,INR
0.0009246672,20250203,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/prod-primary/providers/microsoft.storage/storageaccounts/bpvault,prod-primary,US West Central,Storage,Tables,RA-GRS Data Stored,INR
